subject_id	group	n_timepoints	mean_fd	max_fd	roi_01_voxel_count	roi_01_coverage	roi_01_temporal_sd	roi_01_nan_fraction	roi_02_voxel_count	roi_02_coverage	roi_02_temporal_sd	roi_02_nan_fraction	roi_03_voxel_count	roi_03_coverage	roi_03_temporal_sd	roi_03_nan_fraction	roi_04_voxel_count	roi_04_coverage	roi_04_temporal_sd	roi_04_nan_fraction	roi_05_voxel_count	roi_05_coverage	roi_05_temporal_sd	roi_05_nan_fraction	roi_06_voxel_count	roi_06_coverage	roi_06_temporal_sd	roi_06_nan_fraction	roi_07_voxel_count	roi_07_coverage	roi_07_temporal_sd	roi_07_nan_fraction	roi_08_voxel_count	roi_08_coverage	roi_08_temporal_sd	roi_08_nan_fraction	roi_09_voxel_count	roi_09_coverage	roi_09_temporal_sd	roi_09_nan_fraction	roi_10_voxel_count	roi_10_coverage	roi_10_temporal_sd	roi_10_nan_fraction	roi_11_voxel_count	roi_11_coverage	roi_11_temporal_sd	roi_11_nan_fraction	roi_12_voxel_count	roi_12_coverage	roi_12_temporal_sd	roi_12_nan_fraction	roi_13_voxel_count	roi_13_coverage	roi_13_temporal_sd	roi_13_nan_fraction	roi_14_voxel_count	roi_14_coverage	roi_14_temporal_sd	roi_14_nan_fraction	roi_15_voxel_count	roi_15_coverage	roi_15_temporal_sd	roi_15_nan_fraction	roi_16_voxel_count	roi_16_coverage	roi_16_temporal_sd	roi_16_nan_fraction	roi_17_voxel_count	roi_17_coverage	roi_17_temporal_sd	roi_17_nan_fraction	roi_18_voxel_count	roi_18_coverage	roi_18_temporal_sd	roi_18_nan_fraction	roi_19_voxel_count	roi_19_coverage	roi_19_temporal_sd	roi_19_nan_fraction	roi_20_voxel_count	roi_20_coverage	roi_20_temporal_sd	roi_20_nan_fraction
60001	BD	152	0.12030000	0.36980000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999976	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000024	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
60005	BD	152	0.25430000	0.49180000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	0.99999982	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999982	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60006	BD	152	0.12330000	0.86640000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	0.99999982	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
60008	BD	152	0.07210000	0.27890000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60010	BD	152	0.28200000	0.82030000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	0.99999982	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999982	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60011	BD	152	0.09090000	0.59270000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999982	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60012	BD	152	0.06790000	0.36960000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000012	0.00000000
60014	BD	152	0.25620000	0.66950000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999982	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60015	BD	152	0.14830000	0.47260000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
60016	BD	152	0.29590000	4.07800000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999976	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999976	0.00000000	248	0.02820425	0.99999994	0.00000000
60017	BD	152	0.44930000	4.21840000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999976	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60020	BD	152	0.12970000	0.32300000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
60021	BD	152	0.13250000	1.49560000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999982	0.00000000
60022	BD	152	0.05760000	0.26710000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999976	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999976	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999976	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000012	0.00000000
60028	BD	152	0.10520000	0.60630000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000024	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999976	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999976	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60030	BD	152	0.14430000	0.32810000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000024	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999976	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60033	BD	152	0.23130000	0.58290000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999982	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999982	0.00000000
60036	BD	152	0.07770000	0.19360000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60037	BD	152	0.27050000	2.76570000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999982	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60038	BD	152	0.10170000	0.45310000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999976	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60042	BD	152	0.09220000	0.25920000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999982	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999988	0.00000000
60043	BD	152	0.26020000	0.79630000	130	0.02260083	0.99999976	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999976	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000024	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
60045	BD	152	0.53920000	6.97610000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999976	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	0.99999976	0.00000000	50	0.02840909	0.99999976	0.00000000	62	0.03125000	1.00000024	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999994	0.00000000
60046	BD	152	0.45900000	0.87100000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999976	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60048	BD	152	0.23830000	1.04520000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999976	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60049	BD	152	0.08010000	0.20190000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60051	BD	152	0.18030000	1.00830000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000012	0.00000000
60052	BD	152	0.30000000	0.60920000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60053	BD	152	0.12490000	2.60890000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	0.99999994	0.00000000
60055	BD	152	0.24340000	0.40100000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999970	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999982	0.00000000
60056	BD	152	0.09880000	0.22780000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
